Name,price,number_of_reviews,review_scores_rating,host_total_listings_count,bedrooms,beds,minimum_nights,num_amenities,median_income
count,22580,22580,22580,22573,19927,21675,22580,22580,22580
mean,207.78,48.07,4.78,19.97,1.65,2.03,18.19,30.85,79984.30
std,399.49,78.21,0.28,134.59,1.09,1.53,33.62,12.57,28951.47
min,10.00,1.00,3.14,0.00,1.00,1.00,1.00,1.00,21635.00
25%,77.00,4.00,4.68,1.00,1.00,1.00,2.00,21.00,56389.00
50%,120.00,15.00,4.88,2.00,1.00,2.00,14.00,30.00,76929.00
75%,200.00,57.00,5.00,6.00,2.00,3.00,30.00,38.00,99652.00
max,14500.00,998.00,5.00,1987.00,50.00,50.00,1125.00,96.00,209531.00
